4.74627044,0.0000157,2,1
5.061256029,0.0000067,2,1
4.28775465,0.0000184,2,1
5.065181513,0.00000038,2,1
4.463146613,0.00000025,2,1
4.821293316,0.0000019,2,1
3.166736873,0.00000048,2,1
4.970266431,0.00000087,2,1
2.576666897,0.0000224,2,1
4.674469094,0.0000022,2,1
4.643694182,1.79E-07,2,1
4.789139352,0.0000019,2,1
3.732175284,2.56E-08,2,1
1.284821758,0.00000034,2,1
3.755307026,7.29E-08,2,1
3.36914382,0.0000035,2,1
4.286629487,3.71E-09,2,1
4.000800339,0.00000051,2,1
3.802212473,0.0000008,2,1
5.152165757,0.0000025,2,1
3.617144035,0.0000028,2,1
4.84776265,0.0000014,2,1
5.189537134,0.00000093,2,1
4.343113943,0.00000031,2,1
3.576455744,0.000003,2,1
3.177249951,0.0000014,2,1
3.415487168,0.00000079,2,1
3.703664356,0.000001,2,1
3.473968765,0.0000023,2,1
3.478917329,0.0000023,2,1
3.645655394,0.0000041,2,1
3.310794574,0.0000031,2,1
3.194783763,0.0000019,2,1
3.19286111,0.0000057,2,1
3.461592411,0.0000022,2,1
3.195219898,0.0000021,2,1
3.495368775,0.000003,2,1
5.300613046,0.0000036,2,1
5.273155479,0.0000052,2,1
2.482844561,0.0000231,2,1
3.768632099,0.0000011,2,1
2.90089516,0.000002,2,1
3.6271869,0.0000034,2,1
2.991651291,0.0000076,2,1
2.951763996,0.0000076,2,1
3.662954406,0.0000014,2,1
3.694694209,0.0000176,2,1
4.070226108,0.0000115,2,1
4.106493096,0.0000188,2,1
3.724171998,0.0000019,2,1
3.750101626,0.0000024,2,1
4.834507741,0.0000151,2,1
2.631464571,0.0000076,2,1
3.831262164,0.0000018,2,1
4.445442801,0.00000063,2,1
3.503474756,0.0000036,2,1
2.73798983,0.0000169,2,1
3.169102313,0.0000026,2,1
3.578423199,0.0000037,2,1
3.994057536,0.000017,2,1
3.831430764,0.0000047,2,1
3.798232503,0.00000054,2,1
3.582551226,0.0000038,2,1
3.767603952,0.0000132,2,1
4.317770744,0.0000013,2,1
2.556094332,0.0000065,2,1
3.565281152,0.0000038,2,1
3.183330352,0.0000183,2,1
4.9078301,0.0000049,2,1
4.708408322,0.0000024,2,1
4.831124247,0.0000019,2,1
4.757997694,0.000015,2,1
5.017071215,0.0000016,2,1
5.118729356,0.0000014,2,1
4.109172133,0.000006,2,1
3.56532944,0.0000126,2,1
4.922005254,0.0000025,2,1
3.947453212,0.0000021,2,1
2.653775993,0.0000169,2,1
4.197734379,0.000004,2,1
2.565667646,0.0000099,2,1
3.743451743,0.0000114,2,1
4.643019366,0.0000055,2,1
4.665449076,0.0000055,2,1
2.916003146,0.0000037,2,1
3.698084387,0.0000225,2,1
3.546205604,0.0000038,2,1
3.534054095,0.0000112,2,1
4.351583302,1.70E-08,2,1
4.395563877,1.78E-08,2,1
2.793762863,0.0000197,2,1
3.140938532,0.0000026,2,1
3.771059734,0.0000136,2,1
4.374456944,0.0000037,2,1
3.697209825,0.0000033,2,1
4.326872293,0.0000052,2,1
3.740485699,0.000016,2,1
3.77234406,0.0000126,2,1
3.199751132,0.0000219,2,1
4.674785541,0.0000122,2,1
4.60718234,0.00000066,2,1
4.226429776,0.00000063,2,1
2.851437576,0.0000023,2,1
2.85858492,0.0000013,2,1
2.516615801,0.00001,2,1
2.821330285,0.0000199,2,1
3.156436024,0.0000182,2,1
4.92132969,0.00000051,2,1
4.507550425,0.0000002,2,1
4.42305979,0.00000089,2,1
5.079472476,0.000004,2,1
1.614087813,0.0000149,2,1
4.368269164,0.0000018,2,1
4.692413122,1.12E-07,2,1
4.580887189,1.43E-07,2,1
4.765843687,0.0000015,2,1
4.58924696,0.0000013,2,1
4.871885771,1.86E-07,2,1
4.536779538,0.0000015,2,1
4.922250184,0.0000011,2,1
4.629550168,0.0000031,2,1
4.553221132,0.0000012,2,1
4.916544188,0.000003,2,1
3.397867949,0.0000103,2,1
4.645666899,0.00000042,2,1
4.505749406,0.00000043,2,1
4.512666948,0.0000084,2,1
4.810609426,0.00000082,2,1
4.519297862,0.00000031,2,1
4.725589393,0.0000053,2,1
4.476218564,0.00000032,2,1
4.75130588,0.0000059,2,1
3.998057053,0.0000048,2,1
2.079981928,0.0000012,2,1
4.734424399,1.61E-07,2,1
5.008991553,0.0000011,2,1
4.777068939,0.0000032,2,1
4.779474037,0.0000024,2,1
4.726817945,0.0000045,2,1
4.568852115,0.0000127,2,1
5.184874727,1.22E-07,2,1
4.831453759,0.00000054,2,1
4.224154645,0.0000011,2,1
4.730732401,0.0000021,2,1
4.618347702,0.0000014,2,1
4.809192075,0.0000053,2,1
4.276909355,0.0000078,2,1
4.634247745,0.0000018,2,1
4.660389895,0.0000011,2,1
4.517099194,0.0000099,2,1
4.507043153,7.82E-08,2,1
4.787179071,0.0000172,2,1
4.883694558,4.71E-08,2,1
5.146076689,1.04E-07,2,1
4.819742393,9.16E-08,2,1
4.591584048,0.0000064,2,1
4.628382965,1.55E-07,2,1
4.725030463,0.00000026,2,1
4.786598402,0.0000024,2,1
4.482516781,0.00000027,2,1
1.56754809,0.000014,2,1
4.157531271,0.0000187,2,1
5.207903027,0.00000097,2,1
2.809801359,0.0000072,2,1
4.754039573,0.00000036,2,1
1.826475619,0.0000068,2,1
4.680531096,0.00000044,2,1
5.084230979,0.0000023,2,1
4.956232904,0.00000079,2,1
4.540876159,0.0000023,2,1
4.218287012,0.0000175,2,1
2.309600357,0.0000122,2,1
3.082562055,0.0000015,2,1
3.036384332,0.0000016,2,1
4.796728919,0.0000103,2,1
4.765941634,0.0000095,2,1
4.427372637,0.00000055,2,1
5.223148502,0.0000087,2,1
3.339667781,0.0000042,2,1
3.769701715,0.0000002,2,1
3.557776904,0.0000039,2,1
3.840783327,0.0000055,2,1
3.648729292,0.0000066,2,1
3.623812288,0.0000085,2,1
4.660945503,0.0000033,2,1
5.301208965,0.00000063,2,1
4.405323786,0.00000035,2,1
3.205094873,1.06E-07,2,1
3.588691672,0.000003,2,1
2.791354457,0.0000017,2,1
3.701877596,0.0000089,2,1
3.951807264,1.41E-07,2,1
4.358755501,1.32E-07,2,1
5.195005462,0.00000048,2,1
2.773054335,0.000012,2,1
3.794171131,0.00000053,2,1
3.48056194,0.0000005,2,1
3.977331035,0.0000043,2,1
3.342263148,0.00000078,2,1
5.153063802,0.0000009,2,1
2.872217931,0.0000193,2,1
2.825912041,0.0000193,2,1
2.93759606,0.0000013,2,1
4.0271799,1.25E-07,2,1
3.688045702,0.00000057,2,1
3.477485097,0.0000023,2,1
3.713049377,0.000001,2,1
4.039247122,0.00000091,2,1
3.43515475,0.0000023,2,1
4.856536347,0.0000022,2,1
2.282347838,0.000012,2,1
4.175170842,0.000009,2,1
3.475993976,0.0000022,2,1
3.775455302,0.0000063,2,1
2.969400312,0.0000051,2,1
4.303214369,0.0000095,2,1
3.763591465,0.0000033,2,1
4.670257554,0.0000059,2,1
4.716169449,0.0000029,2,1
1.704667035,0.000008,2,1
1.759967825,0.000007,2,1
4.622508967,0.0000033,2,1
4.814169867,0.0000026,2,1
4.617129635,0.0000036,2,1
4.810391618,0.0000055,2,1
4.17934724,0.0000114,2,1
4.687050892,0.000012,2,1
5.268815188,0.0000125,2,1
3.996751919,0.00000038,2,0
3.997942675,0.00000031,2,0
3.99646395,1.81E-07,2,0
3.999942917,0.0000162,2,0
3.999945582,0.0000176,2,0
3.997320234,0.00000034,2,0
3.997858681,0.00000038,2,0
3.997144265,0.00000056,2,0
3.999496105,0.0000025,2,0
3.99991329,0.0000114,2,0
3.998558066,0.00000071,2,0
3.999698805,0.0000021,2,0
3.99987909,0.0000089,2,0
3.999936507,0.0000125,2,0
3.999939081,0.0000137,2,0
3.99977159,0.0000089,2,0
3.99981711,0.0000062,2,0
3.99989551,0.0000071,2,0
3.999956153,0.0000292,2,0
3.999927805,0.0000144,2,0
3.999882724,0.0000109,2,0
3.999936393,0.0000106,2,0
3.999947308,0.0000217,2,0
3.999953232,0.0000195,2,0
3.999336621,0.0000013,2,0
3.999953216,0.0000201,2,0
3.999347865,0.0000025,2,0
3.999610763,0.0000026,2,0
3.997798246,0.00000065,2,0
3.994663585,1.81E-07,2,0
3.877653975,2.31E-08,2,0
3.999588947,0.0000018,2,0
3.989442572,1.20E-07,2,0
3.998780485,0.00000068,2,0
3.999968364,0.0000406,2,0
3.999741363,0.0000055,2,0
3.998722972,0.0000011,2,0
3.999625452,0.0000041,2,0
3.99995658,0.0000247,2,0
3.999801067,0.0000036,2,0
3.99979013,0.0000041,2,0
3.999938678,0.0000422,2,0
3.999848102,0.0000062,2,0
3.999929598,0.0000076,2,0
3.999953094,0.0000167,2,0
3.999945797,0.0000337,2,0
3.999953987,0.0000374,2,0
3.999955902,0.0000474,2,0
3.999946973,0.0000461,2,0
3.998658541,0.00000068,2,0
3.999785774,0.0000076,2,0
3.999860121,0.0000163,2,0
3.995919041,0.00000043,2,0
3.998251649,0.00000044,2,0
3.999745243,0.0000049,2,0
3.999915039,0.0000152,2,0
3.999900418,0.0000159,2,0
3.999967278,0.0000431,2,0
3.999939082,0.0000269,2,0
3.999950724,0.000027,2,0
3.999874248,0.0000078,2,0
3.999789708,0.0000078,2,0
3.999962767,0.0000418,2,0
3.999948364,0.0000234,2,0
3.999928955,0.000028,2,0
3.999953947,0.0000445,2,0
3.999816504,0.000004,2,0
3.999976645,0.0000378,2,0
3.999881913,0.0000144,2,0
3.999915902,0.000014,2,0
3.999902381,0.0000094,2,0
3.999959972,0.0000308,2,0
3.999767924,0.0000052,2,0
3.999759438,0.0000052,2,0
3.999986342,0.0000488,2,0
3.999964852,0.0000093,2,0
3.999947159,0.0000299,2,0
3.999955812,0.0000456,2,0
3.999158617,0.0000017,2,0
3.99984438,0.0000076,2,0
3.999735675,0.0000034,2,0
3.999778593,0.0000036,2,0
3.997989537,0.00000064,2,0
3.999957411,0.0000145,2,0
3.99996151,0.0000095,2,0
3.999924788,0.0000092,2,0
3.999821172,0.0000038,2,0
3.999903105,0.0000121,2,0
3.99997089,0.0000173,2,0
3.999952924,0.0000084,2,0
3.999937263,0.000026,2,0
3.999831132,0.0000052,2,0
3.998244072,0.00000086,2,0
3.999705375,0.000004,2,0
3.997765365,0.00000053,2,0
3.999953462,0.0000372,2,0
3.998451469,0.00000059,2,0
3.999023379,0.0000012,2,0
3.99990358,0.0000125,2,0
3.999266677,0.00000073,2,0
3.995502871,0.00000035,2,0
3.999865012,0.0000144,2,0
3.998259402,0.0000003,2,0
3.999930394,0.0000133,2,0
3.99843777,0.00000042,2,0
3.999837565,0.0000052,2,0
3.996729571,0.00000037,2,0
3.997606065,0.00000058,2,0
3.999672503,0.0000034,2,0
3.999321804,0.00000058,2,0
3.998719506,0.0000013,2,0
3.999762642,0.0000036,2,0
3.972472065,3.89E-08,2,0
3.999423678,0.00000078,2,0
3.997480267,0.00000062,2,0
3.996092158,1.29E-07,2,0
3.994880358,1.91E-07,2,0
3.999587485,0.000001,2,0
3.999851612,0.0000073,2,0
3.99808371,0.0000007,2,0
3.99749353,0.00000034,2,0
3.99890706,0.0000008,2,0
3.999860983,0.000005,2,0
3.998567683,0.00000074,2,0
3.999746249,0.0000082,2,0
3.999681502,0.0000045,2,0
3.999823346,0.0000079,2,0
3.99661695,0.00000064,2,0
3.999780635,0.0000039,2,0
3.992271514,1.36E-07,2,0
3.995395206,1.36E-07,2,0
3.999723619,0.0000028,2,0
3.999918542,0.0000257,2,0
3.999931845,0.0000189,2,0
3.999894076,0.0000249,2,0
3.998749237,0.00000084,2,0
3.999222567,0.0000018,2,0
3.999301153,0.0000018,2,0
3.999914216,0.0000248,2,0
3.999963757,0.0000238,2,0
3.999655832,0.0000016,2,0
3.999952594,0.0000166,2,0
3.999934987,0.0000169,2,0
3.999959795,0.0000125,2,0
3.999971092,0.0000257,2,0
3.999878391,0.0000099,2,0
3.99992487,0.0000111,2,0
3.99131437,1.33E-07,2,0
3.999886208,0.0000084,2,0
3.97546054,5.14E-08,2,0
3.997431305,0.00000029,2,0
3.99740227,0.00000035,2,0
3.996514161,0.00000022,2,0
3.999206443,0.0000013,2,0
3.99961412,0.0000013,2,0
3.998469638,0.00000088,2,0
3.99643572,0.00000045,2,0
3.999629411,0.0000027,2,0
3.999955199,0.0000324,2,0
3.999306753,0.00000092,2,0
3.998415837,0.00000033,2,0
3.987650006,1.07E-07,2,0
3.997583445,0.00000045,2,0
3.99931675,0.0000014,2,0
3.999832046,0.0000055,2,0
3.994987083,0.00000024,2,0
3.992857425,0.00000024,2,0
3.999832844,0.0000092,2,0
3.993354067,1.71E-07,2,0
3.999813622,0.0000044,2,0
3.999791473,0.0000106,2,0
3.999335735,0.0000014,2,0
3.998019343,0.00000038,2,0
3.999700476,0.0000025,2,0
3.999970766,0.0000472,2,0
3.999148877,0.0000014,2,0
3.999564948,0.0000022,2,0
3.999824581,0.0000082,2,0
3.999930345,0.0000114,2,0
3.999541124,0.0000014,2,0
3.997675651,0.00000044,2,0
3.998730601,0.00000078,2,0
3.999519787,0.0000033,2,0
3.999772322,0.0000041,2,0
3.99944482,0.0000036,2,0
3.9998602,0.0000083,2,0
3.998866711,0.00000051,2,0
3.999852185,0.0000053,2,0
3.995010429,0.00000036,2,0
3.999074669,0.00000093,2,0
3.998719771,0.0000011,2,0
3.999184948,0.00000097,2,0
3.999879671,0.0000045,2,0
3.999886752,0.0000038,2,0
3.999445851,0.0000014,2,0
3.999840591,0.0000101,2,0
3.998910909,0.00000096,2,0
3.999228935,0.0000017,2,0
3.999183919,0.0000015,2,0
3.999142777,0.0000016,2,0
3.999930756,0.0000182,2,0
3.99918111,0.0000018,2,0
3.999818542,0.00001,2,0
3.999429803,0.0000021,2,0
3.999951529,0.0000234,2,0
3.999827386,0.0000071,2,0
3.999559065,0.0000053,2,0
3.999934127,0.0000137,2,0
3.999940952,0.0000261,2,0
3.999975266,0.0000146,2,0
3.999911356,0.0000174,2,0
3.99989559,0.0000066,2,0
3.99928048,0.0000019,2,0
3.999889832,0.0000173,2,0
3.999932655,0.0000266,2,0
3.999958293,0.0000199,2,0
3.999932236,0.0000326,2,0
3.999771237,0.0000069,2,0
3.999934666,0.0000199,2,0
3.999911608,0.0000211,2,0
3.999941232,0.0000081,2,0
3.99976753,0.0000028,2,0
3.999690299,0.0000041,2,0
3.999913211,0.0000272,2,0
3.999782475,0.0000077,2,0
3.999917263,0.0000093,2,0
3.999958746,0.0000335,2,0
3.999927866,0.0000207,2,0
3.999966325,0.0000241,2,0
3.997478671,0.00000034,2,0
3.993031166,1.92E-07,2,0
3.923096939,1.19E-08,2,0
3.999844881,0.000006,2,0
3.999388699,0.0000016,2,0
3.999956093,0.000034,2,0
3.999766279,0.000004,2,0
3.99967316,0.0000046,2,0
3.998749013,0.0000016,2,0
3.99977947,0.0000037,2,0
3.999865599,0.0000045,2,0
3.999736717,0.0000057,2,0
3.999938425,0.0000062,2,0
3.999800073,0.0000028,2,0
3.999930332,0.0000288,2,0
3.999792737,0.0000056,2,0
3.999722731,0.0000067,2,0
3.99989207,0.0000138,2,0
3.999924349,0.0000223,2,0
3.999944457,0.0000285,2,0
3.999966097,0.0000342,2,0
3.999929265,0.0000132,2,0
3.999883997,0.0000075,2,0
3.999810313,0.0000064,2,0
3.999849963,0.0000076,2,0
3.999831056,0.0000085,2,0
3.99769253,0.00000053,2,0
3.999923371,0.0000048,2,0
3.996557326,0.00000044,2,0
3.998950904,0.0000011,2,0
3.99980658,0.0000044,2,0
3.999863685,0.0000044,2,0
3.999972817,0.000031,2,0
3.999840917,0.0000045,2,0
3.999691345,0.0000017,2,0
3.999928262,0.0000131,2,0
3.999842733,0.000006,2,0
3.999846371,0.0000099,2,0
3.991218737,1.28E-07,2,0
3.990674541,1.68E-07,2,0
3.996517612,0.00000042,2,0
3.995355091,0.00000028,2,0
3.995085495,0.00000028,2,0
3.998815892,0.00000084,2,0
3.998637418,0.00000042,2,0
3.999528315,0.0000018,2,0
3.998601479,0.00000086,2,0
3.968809713,5.39E-08,2,0
3.999410794,0.00000039,2,0
3.998848325,0.0000011,2,0
3.998710322,0.00000082,2,0
3.998383232,0.0000004,2,0
3.988024218,1.12E-07,2,0
3.999932901,0.0000253,2,0
3.990235781,1.46E-07,2,0
3.989712302,8.30E-08,2,0
3.997036476,0.00000031,2,0
3.994086242,0.00000033,2,0
3.999746199,0.0000052,2,0
3.999220732,0.0000014,2,0
3.990844925,1.38E-07,2,0
3.98822714,1.43E-07,2,0
3.994490788,1.91E-07,2,0
3.997845072,0.00000055,2,0
3.997253079,0.00000053,2,0
3.994290491,0.00000032,2,0
3.999295307,0.0000012,2,0
3.998652431,0.00000056,2,0
3.998970625,0.00000048,2,0
3.997331078,0.00000044,2,0
3.997740177,0.00000048,2,0
3.999752111,0.0000051,2,0
3.998238006,0.00000067,2,0
3.997832239,0.00000054,2,0
3.998334368,0.00000051,2,0
3.999909952,0.0000058,2,0
3.997827945,0.00000037,2,0
3.999725589,0.0000056,2,0
3.998931835,0.0000013,2,0
3.998625344,0.00000098,2,0
3.999778438,0.0000041,2,0
3.998682759,0.00000056,2,0
3.999667863,0.0000012,2,0
3.99930671,0.0000016,2,0
3.999882826,0.0000052,2,0
3.999166287,0.0000015,2,0
3.999848359,0.0000034,2,0
3.999756311,0.0000036,2,0
3.999959396,0.0000184,2,0
3.999937392,0.0000177,2,0
3.996681266,0.00000031,2,0
3.998114164,0.00000031,2,0
3.999782522,0.0000023,2,0
3.999959069,0.0000223,2,0
3.999953619,0.0000226,2,0
3.999802163,0.0000055,2,0
3.99997297,0.0000409,2,0
3.999977366,0.0000426,2,0
3.991078301,1.36E-07,2,0
3.999724968,0.0000026,2,0
3.998288718,0.0000004,2,0
3.999630675,0.0000034,2,0
3.999308475,0.0000011,2,0
3.996856731,0.00000078,2,0
3.999644947,0.0000056,2,0
3.999900238,0.0000229,2,0
3.999946179,0.0000422,2,0
3.999867253,0.0000229,2,0
3.99994689,0.000019,2,0
3.999970835,0.0000323,2,0
3.999937029,0.0000229,2,0
3.999960714,0.0000402,2,0
3.99996481,0.0000424,2,0
3.999951831,0.0000372,2,0
3.999904055,0.0000115,2,0
3.998106929,0.00000036,2,0
3.998755381,0.00000079,2,0
3.999921776,0.0000409,2,0
3.99990596,0.0000125,2,0
3.999979254,0.0000153,2,0
3.999514113,0.0000041,2,0
3.999956562,0.0000369,2,0
3.999861985,0.0000049,2,0
3.999930987,0.0000177,2,0
3.999645309,0.0000043,2,0
3.986098422,6.58E-08,2,0
3.999882836,0.000019,2,0
3.9998853,0.0000191,2,0
3.997938725,0.00000078,2,0
3.999521651,0.0000012,2,0
3.999943071,0.0000166,2,0
3.999148034,0.0000016,2,0
3.999808,0.0000048,2,0
3.999806367,0.0000041,2,0
3.999683532,0.0000027,2,0
3.999875465,0.0000059,2,0
3.999751808,0.0000034,2,0
3.999879842,0.0000041,2,0
3.99988645,0.0000091,2,0
3.999627424,0.0000025,2,0
3.994838694,0.00000024,2,0
3.999088595,0.0000013,2,0
3.999846352,0.0000082,2,0
3.999962099,0.0000343,2,0
3.999970702,0.000035,2,0
3.999562083,0.0000032,2,0
3.998902408,0.0000012,2,0
3.999929679,0.0000186,2,0
3.999956266,0.0000307,2,0
3.999892825,0.0000043,2,0
3.999953023,0.0000181,2,0
3.999963242,0.0000138,2,0
3.999939429,0.0000307,2,0
3.999935557,0.0000156,2,0
3.99931935,0.0000015,2,0
3.99964873,0.0000027,2,0
3.999973981,0.000013,2,0
3.999866119,0.0000068,2,0
3.999563858,0.0000025,2,0
3.999964673,0.0000413,2,0
3.999619324,0.0000025,2,0
3.999578065,0.0000039,2,0
3.999904694,0.0000193,2,0
3.998540342,0.0000007,2,0
3.999826129,0.0000087,2,0
3.996842893,0.00000044,2,0
3.999924075,0.000019,2,0
3.999866743,0.0000058,2,0
3.999903252,0.0000092,2,0
3.999893379,0.0000089,2,0
3.999711988,0.0000025,2,0
3.999912749,0.0000182,2,0
3.999615264,0.000003,2,0
3.999910491,0.0000099,2,0
3.999877509,0.0000052,2,0
3.999924047,0.0000074,2,0
3.999970125,0.0000213,2,0
3.999896815,0.000011,2,0
3.999969692,0.0000262,2,0
3.999953499,0.000034,2,0
3.999970218,0.000038,2,0
3.999942515,0.0000142,2,0
3.999963329,0.0000205,2,0
3.999743771,0.0000063,2,0
3.999958225,0.0000338,2,0
3.999948617,0.0000453,2,0
3.999962491,0.0000395,2,0
3.999686765,0.0000045,2,0
3.999925288,0.0000235,2,0
3.988645012,0.0000191,2,0
3.99972174,0.0000029,2,0
3.999734743,0.0000047,2,0
3.999835249,0.0000054,2,0
3.999939407,0.0000333,2,0
3.997980671,0.00000034,2,0
3.999968922,0.0000159,2,0
3.999968975,0.0000393,2,0
3.999869114,0.0000199,2,0
3.999825153,0.0000061,2,0
3.999966578,0.0000426,2,0
3.999937674,0.000022,2,0
3.999811659,0.0000074,2,0
3.999863613,0.0000214,2,0
3.999903396,0.0000377,2,0
3.9994691,0.0000019,2,0
3.999918171,0.0000274,2,0
3.99994057,0.0000336,2,0
3.999760641,0.0000078,2,0
3.999853723,0.0000076,2,0
3.999976233,0.0000268,2,0
3.999953902,0.0000282,2,0
3.99990431,0.0000083,2,0
3.99995058,0.0000226,2,0
3.999307911,0.0000023,2,0
3.998537566,0.0000012,2,0
3.999794046,0.0000026,2,0
3.999950616,0.0000339,2,0
3.993731872,1.35E-07,2,0
3.999732846,0.0000036,2,0
3.999465753,0.0000017,2,0
3.949891372,4.96E-08,2,0
3.998952716,0.00000065,2,0
3.99995292,0.0000366,2,0
3.999905545,0.0000306,2,0
3.999326593,0.0000013,2,0
3.9987169,0.0000016,2,0
3.998423367,0.0000012,2,0
3.999660763,0.0000018,2,0
3.999825527,0.0000076,2,0
3.999929814,0.0000264,2,0
3.999119972,0.0000015,2,0
3.999773294,0.0000046,2,0
3.99978855,0.000005,2,0
3.999350353,0.0000022,2,0
3.999698958,0.0000033,2,0
3.999815709,0.0000045,2,0
3.999965495,0.0000329,2,0
3.999569394,0.0000026,2,0
3.999902288,0.0000157,2,0
3.999914948,0.0000338,2,0
3.999949998,0.0000176,2,0
3.999818828,0.0000039,2,0
3.999950465,0.000037,2,0
3.999563394,0.000004,2,0
3.999936774,0.0000119,2,0
3.999725304,0.0000029,2,0
3.999643587,0.0000025,2,0
3.999918731,0.0000254,2,0
3.999578375,0.000003,2,0
3.99993415,0.0000333,2,0
3.999841562,0.0000078,2,0
3.999846212,0.0000125,2,0
3.999938289,0.0000201,2,0
3.999913236,0.0000147,2,0
3.999946398,0.0000251,2,0
3.999932819,0.0000116,2,0
3.999969839,0.0000171,2,0
3.98467084,4.51E-08,2,0
3.998446313,0.00000045,2,0
3.994396727,1.30E-07,2,0
3.996954958,0.00000046,2,0
3.999807527,0.0000052,2,0
3.999191155,0.0000023,2,0
3.999900852,0.0000143,2,0
3.993530658,1.64E-07,2,0
3.999904161,0.0000079,2,0
3.99993869,0.0000398,2,0
3.997975475,0.00000035,2,0
3.995351381,0.00000028,2,0
3.988163161,1.36E-07,2,0
3.999304282,0.0000014,2,0
3.999617558,0.0000018,2,0
3.999788892,0.0000026,2,0
3.999934283,0.0000157,2,0
3.983221838,5.05E-08,2,0
3.999952477,0.0000322,2,0
3.999491423,0.000003,2,0
3.999526504,0.0000028,2,0
3.999851691,0.0000066,2,0
3.99994524,0.0000258,2,0
3.999952386,0.0000296,2,0
3.998690288,0.00000066,2,0
3.999829114,0.0000079,2,0
3.997258071,1.61E-07,2,0
3.999976788,0.0000269,2,0
3.999943619,0.0000135,2,0
3.999891339,0.0000095,2,0
3.99973376,0.0000031,2,0
3.999222524,0.0000014,2,0
3.999051156,0.0000017,2,0
3.99982786,0.0000028,2,0
3.99994919,0.0000165,2,0
3.999738709,0.0000052,2,0
3.999945475,0.0000273,2,0
3.999916631,0.0000213,2,0
3.999751436,0.0000074,2,0
3.999877202,0.0000133,2,0
3.99779626,0.00000046,2,0
3.995561798,0.00000046,2,0
3.998355114,0.00000043,2,0
3.999641322,0.0000037,2,0
3.999923392,0.000029,2,0
3.999889746,0.0000114,2,0
3.999921062,0.0000175,2,0
3.999947757,0.00002,2,0
3.999970833,0.0000467,2,0
3.997812439,0.00000043,2,0
3.999966952,0.0000267,2,0
3.99388189,0.00000029,2,0
3.998823326,0.000001,2,0
3.998486972,0.00000033,2,0
3.99934223,0.0000018,2,0
3.999849004,0.0000076,2,0
3.999642286,0.0000045,2,0
3.999920007,0.0000127,2,0
3.999737194,0.0000064,2,0
3.999772083,0.0000082,2,0
3.999708055,0.0000041,2,0
3.999929908,0.0000114,2,0
3.999928298,0.0000199,2,0
3.999930225,0.0000203,2,0
3.99894536,0.0000011,2,0
3.999861455,0.0000084,2,0
3.999854983,0.000011,2,0
3.999904279,0.0000108,2,0
3.999935408,0.0000133,2,0
3.997858518,0.00000061,2,0
3.988653843,8.25E-08,2,0
3.994553814,0.00000025,2,0
3.999280244,0.0000013,2,0
3.999686651,0.0000021,2,0
3.999645104,0.0000039,2,0
3.999977659,0.0000465,2,0
3.999953178,0.0000142,2,0
3.999596292,0.0000032,2,0
3.999712934,0.0000036,2,0
3.999697841,0.0000023,2,0
3.999928455,0.0000258,2,0
